question_id,question,answer
"0283","What is 'Executive Dysfunction' in the kitchen?","Having all the ingredients but being unable to figure out the sequence of cooking them."
"0284","What is 'Mindful Breathing' for ADHD?","Focusing on the breath for just 60 seconds to 'reset' the nervous system during stress."
"0285","What is 'Cognitive Reframing'?","Changing 'I am lazy' to 'My brain is struggling to find the dopamine to start this'."
"0286","What is 'Active Fidgeting'?","Using an under-desk elliptical or standing desk to keep the body moving while working."
"0287","What is 'The Junk Drawer' theory?","The idea that every ADHD home needs one 'messy' spot to prevent the rest of the house from getting cluttered."
"0288","Can ADHD cause 'Night Eating'?","Yes, some use food as a way to calm the brain for sleep or to find stimulation late at night."
"0289","What is 'Time Mapping'?","Drawing out your day as a visual pie chart to understand where the hours actually go."
"0290","What is 'Object Permanence' with people?","The feeling that if you don't see a friend, the relationship has 'paused' or they have forgotten you."
"0291","What is 'Micro-Goal Setting'?","Setting a goal like 'I will wash three plates' rather than 'I will clean the kitchen'."
"0292","What is 'Sensory Seeking' behavior?","Chewing on ice, clicking pens, or wearing tight clothing to get more sensory input."
"0293","What is 'Cognitive Tempo'?","The speed at which your brain processes information; ADHD can be 'too fast' or 'too slow'."
"0294","What is 'Contextual Memory'?","Remembering a fact only when you are in the same place where you first learned it."
"0295","Can ADHD cause 'Inconsistent Performance'?","Yes, being a 'superstar' one day and being unable to do basic tasks the next."
"0296","What is 'Over-Estimation' of time?","Thinking a 5-minute task will take an hour, leading to procrastination."
"0297","What is 'Under-Estimation' of time?","Thinking a 30-minute drive only takes 10 minutes, leading to chronic lateness."
"0298","What is 'Medication Management'?","The ongoing process of checking in with a doctor to adjust meds as life circumstances change."
"0299","What is 'Neuro-Typical Standards'?","Social expectations for focus and organization that are often unrealistic for ADHD brains."
"0300","What is 'Radical Acceptance' of ADHD?","Accepting that your brain works differently and stopping the cycle of self-punishment."
